query_id	text	text_proc
0	Global warming is driving polar bears toward extinction	global warm drive polar bear toward extinct
5	The sun has gone into ‘lockdown’ which could cause freezing weather, earthquakes and famine, say scientists	sun go lockdown could caus freez weather earthquak famin say scientist
6	The polar bear population has been growing.	polar bear popul grow
9	Ironic' study finds more CO2 has slightly cooled the planet	iron studi find co slightli cool planet
10	Human additions of CO2 are in the margin of error of current measurements and the gradual increase in CO2 is mainly from oceans degassing as the planet slowly emerges from the last ice age.	human addit co margin error current measur gradual increas co mainli ocean degass planet slowli emerg last ice age
11	They tell us that we are the primary forces controlling earth temperatures by the burning of fossil fuels and releasing their carbon dioxide.	tell we primari forc control earth temperatur burn fossil fuel relea carbon dioxid
14	The Great Barrier Reef is experiencing the most widespread bleaching ever recorded	great barrier reef experienc widespread bleach ever record
18	it’s not a pollutant that threatens human civilization.	pollut threaten human civil
19	If CO2 was so terrible for the planet, then installing a CO2 generator in a greenhouse would kill the plants.	co terribl planet instal co gener greenhous would kill plant
21	Sea level rise has been slow and a constant, pre-dating industrialization	sea level rise slow constant predat industri
27	Earth about to enter 30-YEAR ‘Mini Ice Age’	earth enter year mini ice age
28	Volcanoes Melting West Antarctic Glaciers, Not Global Warming	volcano melt west antarct glaci global warm
30	the bushfires [in Australia] were caused by arsonists and a series of lightning strikes, not 'climate change'	bushfir australia caus arsonist seri lightn strike climat chang
31	Discovery Of Massive Volcanic CO2 Emissions Discredits Global Warming Theory	discoveri massiv volcan co emiss discredit global warm theori
33	Harvard study finds that wind turbines create MORE global warming than the fossil fuels they eliminate	harvard studi find wind turbin creat global warm fossil fuel elimin
35	Ice berg melts, ocean level remains the same.	ice berg melt ocean level remain
36	When the exact same group of 'experts' who claimed it was global cooling in 1977 now claim it's global warming you can easily see why I am skeptical	exact group expert claim global cool claim global warm easili see skeptic
38	Scientists studying Antarctica sea ice warn a rise in accumulation could spark the next ice age.	scientist studi antarctica sea ice warn rise accumul could spark next ice age
41	More than 500 scientists and professionals in climate and related fields have sent a 'European Climate Declaration' to the Secretary-General of the United Nations	scientist profession climat relat field send european climat declar secretarygener unit nation
42	Unprecedented climate change has caused sea level at Sydney Harbour to rise approximately 0.0 cm over the past 140 years.	unpreced climat chang caus sea level sydney harbour rise approxim cm past year
44	Human-produced carbon might be one of the factors [of climate change], but there’s simply no evidence that it is a significant one.	humanproduc carbon might one factor climat chang there simpli evid signific one
51	CO2 does not cause climate change, it RESPONDS to it [...]	co caus climat chang respond
55	[T]he raw data, the actual thermometer data[...] shows that the US has been cooling for 80 to 90 years.	raw datum actual thermomet datum show we cool year
57	Earth’s mean temperature over the last 2,000 years shows two previous periods when temperatures were warmer than they are now; from 1–200 A.D., an epoch called the Roman Warm Period, and more recently the Medieval Warm Period from 900–1100 A.D.	earth mean temperatur last year show two previou period temperatur warm ad epoch call roman warm period recent mediev warm period ad
60	So that means that probably about half, maybe half of that nine-tenths of the degree [of total warming] might be caused by greenhouse gases	mean probabl half mayb half ninetenth degre total warm might caus greenhous gase
61	[NASA] has been adjusting temperatures from the past[...]	nasa adjust temperatur past
65	A windmill could spin until it falls apart and never generate as much energy as was invested in building it.	windmil could spin fall apart never gener much energi invest build
67	Fifty-five thousand years ago the whole world was 2°C warmer than it is today[...]	fiftyf thousand year ago whole world c warmer today
69	Sea level rise is not going to happen.	sea level rise go happen
71	Cold weather to grip world as solar minimum to deepen, NASA says	cold weather grip world solar minimum deepen nasa say
72	[O]ne of the previously fastest shrinking glaciers in the world is growing again, calling into question the narrative that rapid climate change [...]	one previous fast shrink glacier world grow call question narr rapid climat chang
74	The models predicted about three times the amount of warming in the world we’ve seen since [1988].	model predict three time amount warm world we ve see sinc
75	The science is clear, climate change is making extreme weather events, including tornadoes, worse.	scienc clear climat chang make extrem weather event includ tornado wor
76	Burping cows are more damaging to the climate than all the cars on this planet.	burp cow damag climat car planet
77	[S]unspot activity on the surface of our star has dropped to a new low.	sunspot activ surfac star drop new low
79	The rate of warming according to the data is much slower than the models used by the IPCC	rate warm accord datum much slow model use ipcc
82	The ­atmospheric residency time of carbon dioxide is five years	atmospher resid time carbon dioxid five year
85	Sea-level rise does not seem to depend on ocean temperature, and certainly not on CO2	sealevel rise seem depend ocean temperatur certainli co
86	There isn’t yet any empirical evidence for their claim that greenhouse gases even cause temperatures to increase.	be not yet empir evid claim greenhous gase even caus temperatur increas
87	NOAA has adjusted past temperatures to look colder than they were and recent temperatures to look warmer than they were.	noaa adjust past temperatur look colder recent temperatur look warmer
91	They were going to be gone by now, but now they're setting records	go go theyr set record
